Online_Engagement_Type,Platform_Name,Url,Referring_Url,Page_Name,Operating_System,Consumer_Key,Campaign_Key,Online_Engagement_Date,Engagement_Channel,Asset_Key,Brand_Key,Product_Key,Online_Engagement_Key
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,604a973f39724dd2738ed9941c2b412d72d83353dee4bbe4984afed566a03cbc,,2022-10-04T15:03:19,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,ec103b7795f7711b1dad0f7137008c00a1926122a301349cd340fc05d3244954
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,2e13fdef2830b4ea953f9339db728448e659ca65c4d958276292f7f37b3837e9,,2022-11-01T19:13:49,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,05b786e09b722131d9d11daf4199b203e0c3ebdaa12c192200ea22464b74ce04
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,fedf0c1a2a7a26934f595fb035daa913bd682cd0d7fce6c5cef712a75c2b5bbe,,2022-11-22T19:29:07,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,ecb5b6998fb3e530663481229b4cdbd0cad9cecc82d8e759edc463c46bff86b0
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,8436486bf5dc7797ce5851310865c9d3fdedae78bf32f56f1941e0a380710c1e,,2022-11-22T23:49:27,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,1dd50689c0cdcaaf46f73534a024422c67b0da4ec9d7de1fb5fa77429ddc5a1f
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,cbd58303d4eae169d6c4d6a877ba1e7be2aed0cc8772ea9cfb3d09e208675c3e,,2022-12-31T11:14:23,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,c71b2109e791260c0f8aa74092e25fc69685c8292aa5865d3d9247d5f6bd4e1e
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,9ca4142b70088fd418fb701fe64303e926a3c150e2eb4f7749fce8002d4b098d,,2022-12-30T13:35:44,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,f6a00779c34c6c78680c27ced0db57736d1ccd27024b5d55f8be1cb41877ccc2
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,29a011f62d6f60e2c3d26b269376367c9f0d9b50485367d2591c30578080d7a6,,2022-11-01T11:34:07,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,506689532272ecee521c5a2cc7d2c50d394919e6acef0c5e8e90e874dc955e88
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,13ea240a48f03ac219ee79332c16c250d34fff7983974fa5fc2e12ff2f8c7c83,,2022-11-24T14:19:16,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,6775879467db7cf3ec907359cc88af111acd0633b76a395ebd0e5015994c19cb
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,0e592287fb2d5f975d21188c9856d1220147e002fc376127cef538c7883546a2,,2022-11-02T16:53:49,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,ae225d8c1e06b5858da2c383aaf2358ddaa68c6d5d9b10163c9b96cf062516a6
Online Competition,,https://tuplangourmet.com/heineken-amstel-oro-experiencia-gastronomica/form?mode=1,,,,510bf7e9b7e66d12f3eac77daefe7720cff5e0c4811e031c8ccb6c55439e30f7,,2022-10-24T18:20:10,Online,,AMSTEL_ORO,,de7d37e0d30a61d2137983067316ce0e492245e2b0bc7d206fbcb96442d5859f
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,fafcef907ffb2e48ece4709faff351c6a846a065ce3b7d4eb0cd5c5430953dd8,,2022-12-31T11:28:30,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,5d6fcebce848c6cdd608504df93a0acdf6f3a613e6fb125182aebad413722854
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,aeec35600b2656c4a8dc3e0c26b9aaa992827dc64f5fe0699e3ca76b31940741,,2022-11-09T19:11:41,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,ed11e9fdd975903cc91c1c7c495d2eebcd9f1bc63821f872ecd9051633dd21da
Online Competition,,https://unmundodecervezas.com/desperados/promociones/cerveza-gratis/,,,,ad47e2ba054eba5c9a1009f3cf1663cb796564e0a9509a077d9c730ea6a7fe3b,,2022-04-28T21:05:54,Online,,DESPERADOS_OTRA,,454bb29021fddc02f519eefdcc259f6c4717632475e965f7c57b716acfb5e651
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,b7f3a13e9ca5da4931c417c856af29a2d8a297140d015748403b5226fa707abe,,2022-10-31T12:58:10,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,b136fc0872aed21163238e95f4add6c63ca78e85cfda68ce36e7b66e0b6ed8d4
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,3096c904207736c720243900192a8429e62e83b5cc1768ad174311617f32d396,,2022-11-01T11:27:19,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,0f340fff15aff1f52d3545e8f7767da39ea3ad084a916224765075f5e118dde8
Online Competition,,https://unmundodecervezas.com/amstel/promociones/gana-con-amstel/,,,,96266a132285221567e1524e417beaf62893bcb89e23f6bf137823ccff388856,,2022-10-10T16:33:51,Online,,AMSTEL|ORIGINAL,,a680debf241c53e3dd59a0176fdacbe54924153075aa44ae27aa5898eff21099
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,b6e0cc2a7493bafbad1715c7285f5c8ae9d7238dc06944616ef921baa65f8fe6,,2022-12-28T16:56:50,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,a52dbbec7895b4f344e315592ee9175bc6621128ab470d4e0b745f903a157c12
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,5d68878610eca285c91e9e89cc302220965c8193695b137e7b10c4c409a38dcc,,2022-11-10T19:50:04,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,aaa77e9d3954f638837561857cdfcdea99eb78e7def7da30c61c769b75d76aae
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,ab96518e150e84b192aab0c66b1a5b3d60b74af199c75e2cea374e673825fe2e,,2022-12-29T13:16:29,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,d770dd633623f79c047035cdf0701bb77612ae648afb837a381c7b04ee79dd09
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,94f948b6f591141ded5aef2e9013f8ce515e31e6e7de71e034ea5cb219d3a537,,2022-11-04T21:23:25,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,7a0f604139a47ca5b82394bc5d24b9938ed3cca6c1227a0590208eed3bcfc766
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,d2636107f73a34d30241f910aebcc91c1a0c3d871a309e440b1ed3371b5da7fb,,2022-12-29T21:42:30,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,3b9d0e1880c5def2db10d22f18d18483fd74f25867c1d73de361426aaebcae84
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,d7791b05132161e53e99ba3bbaeb7c651420a03691c01e875abab5f2cbfd3cb6,,2022-12-31T14:58:42,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,1ad6753b14fc1d4cbf5a526ef5cc46f8813438db0a95ae69acb1cdc0a9bc8fae
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,514c9498150b9d1897b46214c825a8e74fd03c7ebfc0261e1911a98b7b200d3e,,2022-12-05T13:07:06,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,7379a18e3c7534356df2642c07807b034f3026320e061df3f75e59f6502223c7
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,d5491a1fecb48a1183a8aa3ba8cea767a9e195b5b8ea1af50abe6b97805225db,,2022-11-03T13:45:31,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,5f561d195a59476a96a0cb30d0b6cf37e9fccb5501fd79bdae76f389a2631d55
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,08e3f77c22ece0e8aa4fee9ed34c04de9a9b7f108d6a16a769ef5b9dc5974fb8,,2022-11-10T10:51:17,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,8ac93dc4aeb86a103dcc82c67b2a0fb421b177a029bead6b3fbe8b783831435b
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,ae3a53b09b56718e5fbcce9a11f04e77cfc92cc0275d1d3a3b8ec87fd8a41015,,2022-12-10T10:01:42,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,edabf1f18e22ed3b94ddf25d18c234692dfea5fbd0f7b76ccd5b8937168cded3
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,75572ab2d575044a47ccb0c9f475dcca9ec748391dfe02ca7cc11d5f1a3dda0e,,2022-12-01T12:46:39,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,d97f05c2bc6182a31ece6815b10fa4060767b693383c3bdd45754e371ccaa7ee
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,be3b0dadb253a411433948ae4313e76c6f7dab2ef3f79c2630ca45b3e2cdb55b,,2022-10-31T16:36:48,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,8d83eb79cb2f1eb3440e35fe183e80024f76573073b4be20107441afd751498e
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,cde01885567c1a654f2195e9d1530c3e15c5708ac0aec4a973b8e78b2cc50971,,2022-11-02T13:35:01,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,500335f8f97ca73d3480c6f1cd242ef2ce2f054636c7dddbd7c0177f6a27c6f1
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,21c9f09de31f7ab02c349570c420ec4a3203773497548aba28bf4583757524ff,,2022-10-20T20:34:10,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,71b960b3009ba3508b9978db33714a10411ee4f053c2ec7b8caeb4b2f9e53323
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,58a30ee5b1de46fc99958257c9c4f3300e5e62221c356ef85c860f24a7e5df0f,,2022-11-01T18:56:38,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,be56bf83a9dc203618311ec3705a48b0d0d1a1861cf4fe61b80e12eef0ee5122
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,211dcd25c8088cfa96d6dfc93ee1879fcafffa843e53340d0a08496ed7109d3c,,2022-11-02T17:29:15,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,f43062c619394cd708290846379298f69b4d54cc431ad2b8195c2ffd9f793006
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,8d4d6b0c871250639b0365eed8a96fa3bdcaaa0053292938d387dad8d79f45c5,,2022-12-28T14:32:19,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,6f6dc905221d8c8e3f49761150a146997ce6bec5546938828cfd29161c57fb24
Online Competition,,https://elmejoranfitrion.es/heineken-el-mejor-anfitrion/form?mode=1,,,,f7c0af87e6f1b4f17e563c2642f68f01b174d504e28c75c178b0f86d053384ec,,2022-11-26T12:06:27,Online,,HEINEKEN_ORIGINAL,,d6d9ae1f272e2f9d963e7fb5c8e42b2a3798c779e05fc9d34c5702b71708e30d
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,d24087ba25a07fd21645755e457b03e11d8b0a6618c1315f25caaefb160ed95a,,2022-12-30T13:21:30,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,7e3bb43b41175e17d0de870030560fad3030657b5a56ed61423bc0586cd1fbe7
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,9a0a6e3ae3d8fbd52619ca19103d4b3633bad889bb248a0d49f506b5218dc90a,,2022-11-22T23:36:33,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,51ea7f20c430c67fc797b238362434611090f94f90cc00cc5475db589981ffb0
Online Competition,,https://unmundodecervezas.com/amstel/promociones/gana-con-amstel/,,,,9c4f6e5c9fc59f6ddf671b542618a8754db4604bc062c768f43a6d26282dbc0a,,2022-10-13T16:47:17,Online,,AMSTEL|ORIGINAL,,c72bca88e00f1a4e1cfc633bc30750b35bd6989e98535387d9d29c38caf24365
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,8315615261bef43c30d4b3ee66861977b1d6c55befd65f3a3b08c72918a18aeb,,2022-11-22T20:49:56,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,69958c040be22a639720e69c4a7ae194ed6d8ce62414c1be5d31035d80fc714e
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,7a25511fd30ce49c69297dd9636ef7c56873ab18f19783aa7c35a8455ffbb100,,2022-02-26T15:59:13,Online,,HEINEKEN_ORIGINAL,,9b111cdc999b1f1c4eda03170c7d1a0ef9eb9adb7e90858ca593adb82edf74a1
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,5112e143379b8d9ee4ab49481903662806f6d110aa182635dc6feb3a5c67a800,,2022-02-26T16:23:41,Online,,HEINEKEN_ORIGINAL,,6a8694fb59f6680e3ce02f7d9aa7c116a33b2cbc71c09549725c69de27c8cf4a
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,b473fcff70c4088653648c3dc3dbe88885b795621dbec3d0ac84d40661741053,,2022-02-26T16:42:51,Online,,HEINEKEN_ORIGINAL,,bc6daecca80ecd37690dac2625bc21484ce6b77a3b705e12d0a6bb120719a1ba
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,9bbe90aa6d60af51dca44ba91e4b39fa397bc70e9c8377d3a01c7343f368ad11,,2022-02-26T20:49:07,Online,,HEINEKEN_ORIGINAL,,d308ec34946542369472de2bf9c5cfb795d266345ac6c8ea35ea7b715cbbab4d
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,fb89e1bea8146e98165e03203665ffb12607674d7fb5d0450b6c54305c25d095,,2022-02-27T13:08:14,Online,,HEINEKEN_ORIGINAL,,f1df30858e547955151e4d65b4cc2bb725ed5cd5ea0d692480f5b13927caf10b
Online Competition,,https://lacuestaquemenoscuesta.com/heineken-la-cuesta-que-menos-cuesta/form?mode=1,,,,72de9a935e4deeed9a37f27bc2c2961721b8fcff7f936e40a88bb0156544d23e,,2022-02-27T17:51:33,Online,,HEINEKEN_ORIGINAL,,ccc3d499b12e3dcbb09bdb5b6c41363b47adb25bb395a23f2cbb00abaf5a727e
Online Competition,,www.unknown.com,,,,00bd16d66bf653c6d4a8b8a39a39271e12aedef6eceb2eee9834e5c1591e62e4,,2020-02-07T04:20:56,Online,,LADRON DE MANZANAS,,a35a5934b1961eebfb0b9a761b3079b20ac1f8c17f996112fc7def0342cc95f3
Online Competition,,https://unmundodecervezas.com/guinness/promociones/the-home-of-guinness/,,,,e313119d08947b3ba87ea68264168c95a0f21d8536120bb89aa6af0cf963d61f,,2022-11-26T18:13:55,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,69ef9156e152e7b6b1bb148cc0bcc2a7d7918ab9ff05ac0fd7cb40018060b580
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,35d1fba92eb4237d7f7944be3a6600f5c4b543e14c1e88c0f0a5cd1516b6ba4d,,2022-10-28T19:47:57,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,4a962eeee37df3f6780be8e4acc72a048bf31a9d7588814b892735770280b501
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,9d551620f433be735e579da4981e86890c04e8438b43957815eb0c7519599b58,,2022-11-18T19:07:41,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,0da44c9190afffa9de0f1866c56e8503640657b67de15c4683d3c568d67def58
Online Competition,,https://unmundodecervezas.com/disfrutalo/,,,,9278913205ab8d5291bba5a96beef6d95a768ee17ba277e7187847a8989f6384,,2022-12-18T20:53:51,Online,,HEINEKEN|HEINEKEN_ORIGINAL,,e0a084e35d6bc08f3d39faf41186d029a20f04395fd060df5986b2ce8e1c9f1d
Online Competition,,www.unknown.com,,,,00bc049401da9407d94546ff661197f7718290c755fb0bb4c4d7953f86e178b4,,2020-02-07T06:48:58,Online,,HEINEKEN,,7326542a185c8b04bbfaae5f6bf396aa1065a4791d9245e9626a4886db7a238a
